"date","avg_temperature","std_temperature","precision","month","mu_obs","sigma_obs","mu_pred","sigma_pred","corrected_temp"
2065-10-01,6.04,0.826438140455776,1.46412884333821,"10",5.0025,1.8474828435314,3.6475,0.484259375600662,14.1300521463395
2065-11-01,2.7,2.00499376557634,0.248756218905473,"11",0.25,2.61766526289582,-2.4975,1.36446483491305,10.2211732070897
2065-12-01,-2.4,6.04648658313239,0.0273522975929978,"12",-1.00375,2.70491582916311,-5.0275,1.31008996419548,4.42119525976355
2066-01-01,-1.78,2.95160973029972,0.114784205693297,"01",-1.73625,3.50578679777145,-4.01,1.34057556935178,4.0955022247631
2066-02-01,1.14,2.69035313667184,0.138159712627798,"02",-1.205,2.60543388215585,-2.6875,2.33666276067875,3.06275243384063
2066-03-01,2.78,0.920326029187483,1.18063754427391,"03",-0.185,2.7565558220359,-0.4375,1.29823781664664,6.64673625330818
2066-04-01,6.4,2.10475651798492,0.225733634311512,"04",3.3025,1.74414735616002,3.8825,0.706495374567813,9.51753144563249
2066-05-01,10.3,2.64669605357321,0.142755174875089,"05",7.46875,1.4187664410627,7.6325,0.729064958893043,12.659727066407
2066-06-01,15.34,2.97203633894339,0.113211819313936,"06",10.99125,1.14625399204789,11.7425,1.23946705136868,14.3182030899097
2066-07-01,16.4,2.81691320420066,0.126023944549464,"07",12.84875,1.1880649032295,14.345,0.475544800353087,17.982805454552
2066-08-01,14.78,1.52872495891184,0.427899015832264,"08",12.365,0.769173953945771,12.97,0.704110380957012,14.3422537009745
2066-09-01,11.72,1.95627196473292,0.261301280376274,"09",9.51875,0.856144805842697,9.3925,0.67111314779466,12.4879617374648
2066-10-01,5.8,2.73861278752583,0.133333333333333,"10",5.0025,1.8474828435314,3.6475,0.484259375600662,13.2144356300923
2066-11-01,0.3,2.46272207120495,0.164880461665293,"11",0.25,2.61766526289582,-2.4975,1.36446483491305,5.61687966269041
2066-12-01,-2.38,1.76550276125527,0.320821302534488,"12",-1.00375,2.70491582916311,-5.0275,1.31008996419548,4.46248884880076
2067-01-01,-3.96,3.87981958343426,0.0664319404769813,"01",-1.73625,3.50578679777145,-4.01,1.34057556935178,-1.60549322366002
2067-02-01,0.1,3.89871773792359,0.0657894736842105,"02",-1.205,2.60543388215585,-2.6875,2.33666276067875,1.90312799721248
2067-03-01,2.02,1.50233152133609,0.443066016836509,"03",-0.185,2.7565558220359,-0.4375,1.29823781664664,5.0330238826744
2067-04-01,5.5,2.47689321530017,0.162999185004075,"04",3.3025,1.74414735616002,3.8825,0.706495374567813,7.29567313339049
2067-05-01,9.5,1.96596032513375,0.258732212160414,"05",7.46875,1.4187664410627,7.6325,0.729064958893043,11.102920448553
2067-06-01,14.52,2.63571622144722,0.143947027493882,"06",10.99125,1.14625399204789,11.7425,1.23946705136868,13.559870488457
2067-07-01,16.16,2.02311640792121,0.244319569997557,"07",12.84875,1.1880649032295,14.345,0.475544800353087,17.3832077372321
2067-08-01,15.12,1.61462069849237,0.383582662063675,"08",12.365,0.769173953945771,12.97,0.704110380957012,14.7136715232571
2067-09-01,11.4,1.55080624192708,0.415800415800416,"09",9.51875,0.856144805842697,9.3925,0.67111314779466,12.0797349894568
2067-10-01,6.62,1.25578660607605,0.634115409004439,"10",5.0025,1.8474828435314,3.6475,0.484259375600662,16.3427920606037
2067-11-01,0.32,2.58978763608138,0.149097957357984,"11",0.25,2.61766526289582,-2.4975,1.36446483491305,5.6552487755604
2067-12-01,-3.9,2.54165300542777,0.154798761609907,"12",-1.00375,2.70491582916311,-5.0275,1.31008996419548,1.32417608197275
2068-01-01,-2.1,4.37664254880382,0.0522056904202558,"01",-1.73625,3.50578679777145,-4.01,1.34057556935178,3.25865885618723
2068-02-01,0.74,2.69685001436862,0.137494843943352,"02",-1.205,2.60543388215585,-2.6875,2.33666276067875,2.6167430351375
2068-03-01,2.36,3.39897043235154,0.0865576040855189,"03",-0.185,2.7565558220359,-0.4375,1.29823781664664,5.75494783795793
2068-04-01,5.22,2.88652039660211,0.120019203072492,"04",3.3025,1.74414735616002,3.8825,0.706495374567813,6.60442832513742
2068-05-01,9.98,2.47527776219155,0.163212012404113,"05",7.46875,1.4187664410627,7.6325,0.729064958893043,12.0370044192654
2068-06-01,14.58,2.88911751232102,0.119803522223553,"06",10.99125,1.14625399204789,11.7425,1.23946705136868,13.6153582397828
2068-07-01,16.82,2.31019479698142,0.18737118231216,"07",12.84875,1.1880649032295,14.345,0.475544800353087,19.0321014598619
2068-08-01,15.4,1.08397416943394,0.851063829787234,"08",12.365,0.769173953945771,12.97,0.704110380957012,15.0195450239603
2068-09-01,11.36,2.05255937794744,0.237360550676477,"09",9.51875,0.856144805842697,9.3925,0.67111314779466,12.0287066459558
2068-10-01,5.42,1.97661326515836,0.255950857435372,"10",5.0025,1.8474828435314,3.6475,0.484259375600662,11.7647094793675
2068-11-01,0.92,2.7761484110184,0.129752173348904,"11",0.25,2.61766526289582,-2.4975,1.36446483491305,6.80632216166022
2068-12-01,-2.4,1.66433169770932,0.36101083032491,"12",-1.00375,2.70491582916311,-5.0275,1.31008996419548,4.42119525976355
2069-01-01,-1.08,2.76170237353702,0.13111315064901,"01",-1.73625,3.50578679777145,-4.01,1.34057556935178,5.92609709352282
2069-02-01,1.58,4.61595060632152,0.0469329328389731,"02",-1.205,2.60543388215585,-2.6875,2.33666276067875,3.55336277241408
2069-03-01,2.08,2.05109726731815,0.237699072973615,"03",-0.185,2.7565558220359,-0.4375,1.29823781664664,5.16042222772443
2069-04-01,6.12,1.50233152133609,0.443066016836508,"04",3.3025,1.74414735616002,3.8825,0.706495374567813,8.82628663737942
2069-05-01,10.12,1.56748205731358,0.407000407000407,"05",7.46875,1.4187664410627,7.6325,0.729064958893043,12.3094455773898
2069-06-01,15.38,2.50539418056321,0.159311773140035,"06",10.99125,1.14625399204789,11.7425,1.23946705136868,14.3551949241269
2069-07-01,15.7,1.49833240637717,0.44543429844098,"07",12.84875,1.1880649032295,14.345,0.475544800353087,16.2339787790355
2069-08-01,15.08,0.311448230047949,10.3092783505154,"08",12.365,0.769173953945771,12.97,0.704110380957012,14.6699753088709
2069-09-01,12.18,1.28918578955867,0.601684717208183,"09",9.51875,0.856144805842697,9.3925,0.67111314779466,13.0747876877264
2069-10-01,6.12,0.798122797569397,1.56985871271586,"10",5.0025,1.8474828435314,3.6475,0.484259375600662,14.4352576517553
2069-11-01,-0.66,2.51853131805026,0.157654106889485,"11",0.25,2.61766526289582,-2.4975,1.36446483491305,3.7751622449307
2069-12-01,-1.64,2.7437201023428,0.132837407013815,"12",-1.00375,2.70491582916311,-5.0275,1.31008996419548,5.99035164317755
2070-01-01,-1.92,3.31767991222782,0.0908512764604343,"01",-1.73625,3.50578679777145,-4.01,1.34057556935178,3.72938325101116
2070-02-01,2.06,2.24788789756073,0.19790223629527,"02",-1.205,2.60543388215585,-2.6875,2.33666276067875,4.08857405085785
2070-03-01,4.22,1.95627196473292,0.261301280376274,"03",-0.185,2.7565558220359,-0.4375,1.29823781664664,9.70429653450905
2070-04-01,6.84,2.01816748561659,0.245519273262951,"04",3.3025,1.74414735616002,3.8825,0.706495374567813,10.603773287173
2070-05-01,11.74,3.31104213201826,0.0912159080543647,"05",7.46875,1.4187664410627,7.6325,0.729064958893043,15.4619789785442
2070-06-01,14.8,2.93598365118064,0.116009280742459,"06",10.99125,1.14625399204789,11.7425,1.23946705136868,13.8188133279774
2070-07-01,16.4,1.47817454990945,0.45766590389016,"07",12.84875,1.1880649032295,14.345,0.475544800353087,17.982805454552
2070-08-01,15.3,2.08686367547092,0.229621125143513,"08",12.365,0.769173953945771,12.97,0.704110380957012,14.9103044879949
2070-09-01,12.54,2.26781833487605,0.194439043359907,"09",9.51875,0.856144805842697,9.3925,0.67111314779466,13.5340427792355
2070-10-01,6.46,2.70333127825651,0.136836343732895,"10",5.0025,1.8474828435314,3.6475,0.484259375600662,15.7323810497722
2070-11-01,1.56,3.2152760379165,0.0967305088024763,"11",0.25,2.61766526289582,-2.4975,1.36446483491305,8.03413377350003
2070-12-01,-1.44,2.30716275975493,0.187863986473793,"12",-1.00375,2.70491582916311,-5.0275,1.31008996419548,6.40328753354966
2071-01-01,-3.02,3.92198929116335,0.0650110518788194,"01",-1.73625,3.50578679777145,-4.01,1.34057556935178,0.852734171531602
2071-02-01,-0.24,2.84657689163669,0.123411082315192,"02",-1.205,2.60543388215585,-2.6875,2.33666276067875,1.52402000831481
2071-03-01,3.76,3.15325228930385,0.100573267625465,"03",-0.185,2.7565558220359,-0.4375,1.29823781664664,8.72757588912544
2071-04-01,5.94,3.07050484448405,0.106067034365719,"04",3.3025,1.74414735616002,3.8825,0.706495374567813,8.38191497493102
2071-05-01,10.88,3.02770540178532,0.109086942293008,"05",7.46875,1.4187664410627,7.6325,0.729064958893043,13.7884118643512
2071-06-01,14.42,1.55145093380358,0.41545492314084,"06",10.99125,1.14625399204789,11.7425,1.23946705136868,13.467390902914
2071-07-01,16.62,2.51137412585222,0.158553987632789,"07",12.84875,1.1880649032295,14.345,0.475544800353087,18.5324366954286
2071-08-01,15.92,1.98292712927127,0.254323499491353,"08",12.365,0.769173953945771,12.97,0.704110380957012,15.5875958109806
2071-09-01,12.48,1.74556581084759,0.328191663931736,"09",9.51875,0.856144805842697,9.3925,0.67111314779466,13.457500263984
2071-10-01,6.16,1.60249804992081,0.389408099688474,"10",5.0025,1.8474828435314,3.6475,0.484259375600662,14.5878604044632
2071-11-01,0.64,3.63428122191995,0.0757116898849182,"11",0.25,2.61766526289582,-2.4975,1.36446483491305,6.2691545814803
2071-12-01,-3.44,2.96529931035638,0.113726828158763,"12",-1.00375,2.70491582916311,-5.0275,1.31008996419548,2.27392862982859
2072-01-01,-2.92,1.96773982019982,0.258264462809917,"01",-1.73625,3.50578679777145,-4.01,1.34057556935178,1.11424772421156
2072-02-01,0.76,3.08025972930855,0.10539629005059,"02",-1.205,2.60543388215585,-2.6875,2.33666276067875,2.63904350507265
2072-03-01,0.1,1.02225241501304,0.956937799043062,"03",-0.185,2.7565558220359,-0.4375,1.29823781664664,0.95627684107324
2072-04-01,5.74,2.1686401268998,0.212630236019562,"04",3.3025,1.74414735616002,3.8825,0.706495374567813,7.88816868332169
2072-05-01,10.18,2.19020546981328,0.20846362309777,"05",7.46875,1.4187664410627,7.6325,0.729064958893043,12.4262060737289
2072-06-01,14.48,2.5371243564319,0.155351871990058,"06",10.99125,1.14625399204789,11.7425,1.23946705136868,13.5228786542398
2072-07-01,16.42,2.30911238357946,0.187546886721681,"07",12.84875,1.1880649032295,14.345,0.475544800353087,18.0327719309954
2072-08-01,14.82,1.50565600320923,0.441111601235112,"08",12.365,0.769173953945771,12.97,0.704110380957012,14.3859499153607
2072-09-01,11.78,2.13236957397164,0.219925225423356,"09",9.51875,0.856144805842697,9.3925,0.67111314779466,12.5645042527163
2072-10-01,5.84,1.05971694333912,0.890471950133571,"10",5.0025,1.8474828435314,3.6475,0.484259375600662,13.3670383828002
2072-11-01,0.42,2.64518430359777,0.142918393597256,"11",0.25,2.61766526289582,-2.4975,1.36446483491305,5.84709433991037
2072-12-01,-2.24,2.57643164085524,0.150647785477553,"12",-1.00375,2.70491582916311,-5.0275,1.31008996419548,4.75154397206123
2073-01-01,-0.74,2.73184919056671,0.133994372236366,"01",-1.73625,3.50578679777145,-4.01,1.34057556935178,6.81524317263469
2073-02-01,-0.32,3.66565137458542,0.0744213738185607,"02",-1.205,2.60543388215585,-2.6875,2.33666276067875,1.43481812857419
2073-03-01,4.2,3.37638860322683,0.087719298245614,"03",-0.185,2.7565558220359,-0.4375,1.29823781664664,9.66183041949237
2073-04-01,5.58,2.83584202662983,0.124347177319075,"04",3.3025,1.74414735616002,3.8825,0.706495374567813,7.49317165003422
2073-05-01,10.6,3.40807863759039,0.086095566078347,"05",7.46875,1.4187664410627,7.6325,0.729064958893043,13.2435295481023
2073-06-01,14.96,2.63685418633644,0.143822810297713,"06",10.99125,1.14625399204789,11.7425,1.23946705136868,13.9667806648463
2073-07-01,16.86,1.14367827643966,0.764525993883792,"07",12.84875,1.1880649032295,14.345,0.475544800353087,19.1320344127486
2073-08-01,14.96,1.38311243216161,0.522739153162572,"08",12.365,0.769173953945771,12.97,0.704110380957012,14.5388866657123
2073-09-01,11.98,0.712039324756716,1.9723865877712,"09",9.51875,0.856144805842697,9.3925,0.67111314779466,12.8196459702214
2073-10-01,6.74,1.5274161188098,0.42863266180883,"10",5.0025,1.8474828435314,3.6475,0.484259375600662,16.8006003187273
2073-11-01,2.46,2.14079424513427,0.218197687104517,"11",0.25,2.61766526289582,-2.4975,1.36446483491305,9.76074385264975
2073-12-01,-1.9,3.95411178395351,0.0639590661976335,"12",-1.00375,2.70491582916311,-5.0275,1.31008996419548,5.45353498569381
2074-01-01,-1.6,3.17490157327751,0.0992063492063492,"01",-1.73625,3.50578679777145,-4.01,1.34057556935178,4.56622661958703
2074-02-01,0.82,3.3640749099864,0.0883626402756914,"02",-1.205,2.60543388215585,-2.6875,2.33666276067875,2.70594491487812
2074-03-01,3.64,2.90998281781869,0.118091639111951,"03",-0.185,2.7565558220359,-0.4375,1.29823781664664,8.47277919902537
2074-04-01,7.74,2.46536001427783,0.164527805199079,"04",3.3025,1.74414735616002,3.8825,0.706495374567813,12.825631599415
2074-05-01,12.34,3.34260377550197,0.0895014767743668,"05",7.46875,1.4187664410627,7.6325,0.729064958893043,16.6295839419348
2074-06-01,14.66,1.58366663158633,0.398724082934609,"06",10.99125,1.14625399204789,11.7425,1.23946705136868,13.6893419082172
2074-07-01,16.14,1.4501724035438,0.475511174512601,"07",12.84875,1.1880649032295,14.345,0.475544800353087,17.3332412607888
2074-08-01,15.64,1.62265215003093,0.379794910748196,"08",12.365,0.769173953945771,12.97,0.704110380957012,15.2817223102774
2074-09-01,12.26,1.64711869639076,0.368595650571323,"09",9.51875,0.856144805842697,9.3925,0.67111314779466,13.1768443747284
2074-10-01,5.8,1.71755640373177,0.338983050847457,"10",5.0025,1.8474828435314,3.6475,0.484259375600662,13.2144356300923
2074-11-01,0.76,2.08398656425611,0.230255583697905,"11",0.25,2.61766526289582,-2.4975,1.36446483491305,6.49936925870027
2074-12-01,-2.62,1.45499140890934,0.472366556447804,"12",-1.00375,2.70491582916311,-5.0275,1.31008996419548,3.96696578035423
2075-01-01,0.96,2.00449494885869,0.248880039820806,"01",-1.73625,3.50578679777145,-4.01,1.34057556935178,11.260973568194
2075-02-01,-0.52,2.99282475263755,0.111644523836106,"02",-1.205,2.60543388215585,-2.6875,2.33666276067875,1.21181342922262
2075-03-01,4.04,2.88236014404862,0.120365912373616,"03",-0.185,2.7565558220359,-0.4375,1.29823781664664,9.32210149935894
2075-04-01,6.06,3.36570943487402,0.0882768361581921,"04",3.3025,1.74414735616002,3.8825,0.706495374567813,8.67816274989662
2075-05-01,10.84,3.04105244939971,0.108131487889273,"05",7.46875,1.4187664410627,7.6325,0.729064958893043,13.7105715334585
2075-06-01,14.68,3.29802971484491,0.0919371150133309,"06",10.99125,1.14625399204789,11.7425,1.23946705136868,13.7078378253258
2075-07-01,17,2.37802439011882,0.17683465959328,"07",12.84875,1.1880649032295,14.345,0.475544800353087,19.4817997478519
2075-08-01,14.72,0.672309452558865,2.21238938053097,"08",12.365,0.769173953945771,12.97,0.704110380957012,14.2767093793953
2075-09-01,11.94,1.07377837564369,0.867302688638335,"09",9.51875,0.856144805842697,9.3925,0.67111314779466,12.7686176267204
2075-10-01,6.7,1.35277492584687,0.546448087431694,"10",5.0025,1.8474828435314,3.6475,0.484259375600662,16.6479975660194
2075-11-01,0.62,1.58335087709579,0.398883127243718,"11",0.25,2.61766526289582,-2.4975,1.36446483491305,6.23078546861031
2075-12-01,-1.82,1.31795295818933,0.575705238917674,"12",-1.00375,2.70491582916311,-5.0275,1.31008996419548,5.61870934184265
2076-01-01,-0.62,2.44683468996171,0.167028561884082,"01",-1.73625,3.50578679777145,-4.01,1.34057556935178,7.12905943585064
2076-02-01,2.28,2.63856021344975,0.143636885952313,"02",-1.205,2.60543388215585,-2.6875,2.33666276067875,4.33387922014457
2076-03-01,4.26,2.71624741141156,0.135538086202223,"03",-0.185,2.7565558220359,-0.4375,1.29823781664664,9.78922876454241
2076-04-01,6.16,2.8623416986796,0.122055413157574,"04",3.3025,1.74414735616002,3.8825,0.706495374567813,8.92503589570128
2076-05-01,10.66,1.93339080374352,0.267522739432852,"05",7.46875,1.4187664410627,7.6325,0.729064958893043,13.3602900444413
2076-06-01,15.62,3.18308026917324,0.0986971969996052,"06",10.99125,1.14625399204789,11.7425,1.23946705136868,14.5771459294301
2076-07-01,17.78,2.35838928084403,0.179791441927364,"07",12.84875,1.1880649032295,14.345,0.475544800353087,21.4304923291417
2076-08-01,16.48,1.50565600320923,0.441111601235113,"08",12.365,0.769173953945771,12.97,0.704110380957012,16.1993428123871
2076-09-01,12.06,0.983869910099907,1.03305785123967,"09",9.51875,0.856144805842697,9.3925,0.67111314779466,12.9217026572234
2076-10-01,7.2,3.4117444218464,0.0859106529209622,"10",5.0025,1.8474828435314,3.6475,0.484259375600662,18.5555319748678
2076-11-01,1.12,1.93054396479334,0.268312315535283,"11",0.25,2.61766526289582,-2.4975,1.36446483491305,7.19001329036016
2076-12-01,-0.76,0.909945053286186,1.20772946859903,"12",-1.00375,2.70491582916311,-5.0275,1.31008996419548,7.80726956081482
2077-01-01,-0.44,3.27077972355217,0.093475415965601,"01",-1.73625,3.50578679777145,-4.01,1.34057556935178,7.59978383067457
2077-02-01,0.7,2.1988633427296,0.206825232678387,"02",-1.205,2.60543388215585,-2.6875,2.33666276067875,2.57214209526718
2077-03-01,2.92,4.00836625073109,0.062239372627124,"03",-0.185,2.7565558220359,-0.4375,1.29823781664664,6.94399905842494
2077-04-01,6.28,2.81193883290515,0.12647021626407,"04",3.3025,1.74414735616002,3.8825,0.706495374567813,9.22128367066689
2077-05-01,11.14,2.33837550449024,0.182882223847842,"05",7.46875,1.4187664410627,7.6325,0.729064958893043,14.2943740151537
2077-06-01,15.32,3.4549963820531,0.0837731423305688,"06",10.99125,1.14625399204789,11.7425,1.23946705136868,14.2997071728011
2077-07-01,17.3,1.31719398723195,0.576368876080691,"07",12.84875,1.1880649032295,14.345,0.475544800353087,20.2312968945018
2077-08-01,15.24,1.46389890361322,0.466635557629491,"08",12.365,0.769173953945771,12.97,0.704110380957012,14.8447601664156
2077-09-01,12.84,1.76436957579754,0.32123353678124,"09",9.51875,0.856144805842697,9.3925,0.67111314779466,13.916755355493
2077-10-01,7.2,2.1529050141611,0.215749730312837,"10",5.0025,1.8474828435314,3.6475,0.484259375600662,18.5555319748678
2077-11-01,2.84,3.46886148469494,0.08310479514668,"11",0.25,2.61766526289582,-2.4975,1.36446483491305,10.4897569971796
2077-12-01,-1.98,1.61307160411434,0.384319754035357,"12",-1.00375,2.70491582916311,-5.0275,1.31008996419548,5.28836062954497
2078-01-01,1.18,2.0729206448873,0.232720502676286,"01",-1.73625,3.50578679777145,-4.01,1.34057556935178,11.8363033840899
2078-02-01,1.88,4.97111657477473,0.0404661702816445,"02",-1.205,2.60543388215585,-2.6875,2.33666276067875,3.88786982144143
2078-03-01,3.74,3.15245935739067,0.100623867981485,"03",-0.185,2.7565558220359,-0.4375,1.29823781664664,8.68510977410876
2078-04-01,6.94,3.13894886865014,0.101491931391454,"04",3.3025,1.74414735616002,3.8825,0.706495374567813,10.8506464329777
2078-05-01,12.16,4.58072046735009,0.0476576276032979,"05",7.46875,1.4187664410627,7.6325,0.729064958893043,16.2793024529176
2078-06-01,14.36,3.41364907393833,0.0858148116364885,"06",10.99125,1.14625399204789,11.7425,1.23946705136868,13.4119031515882
2078-07-01,16.82,3.11881387710136,0.102806620746376,"07",12.84875,1.1880649032295,14.345,0.475544800353087,19.0321014598619
2078-08-01,15.56,1.68463645929916,0.352360817477097,"08",12.365,0.769173953945771,12.97,0.704110380957012,15.194329881505
2078-09-01,12.7,2.07002415444844,0.233372228704784,"09",9.51875,0.856144805842697,9.3925,0.67111314779466,13.7381561532395
2078-10-01,8.08,1.25976188226188,0.630119722747322,"10",5.0025,1.8474828435314,3.6475,0.484259375600662,21.912792534441
2078-11-01,1.2,2.32701525564402,0.184672206832872,"11",0.25,2.61766526289582,-2.4975,1.36446483491305,7.34348974184014
2078-12-01,-0.12,2.66026314487872,0.141302811925957,"12",-1.00375,2.70491582916311,-5.0275,1.31008996419548,9.12866441000556
2079-01-01,-1.86,4.20808745156276,0.056471651231082,"01",-1.73625,3.50578679777145,-4.01,1.34057556935178,3.88629138261914
2079-02-01,0.26,2.08158593384948,0.230786983614124,"02",-1.205,2.60543388215585,-2.6875,2.33666276067875,2.08153175669373
2079-03-01,2.42,2.87349960849136,0.121109361753664,"03",-0.185,2.7565558220359,-0.4375,1.29823781664664,5.88234618300797
2079-04-01,6.2,3.67083096859553,0.0742115027829314,"04",3.3025,1.74414735616002,3.8825,0.706495374567813,9.02378515402315
2079-05-01,10.34,1.27003936946852,0.619962802231866,"05",7.46875,1.4187664410627,7.6325,0.729064958893043,12.7375673972997
2079-06-01,16.06,3.370904923014,0.0880049282759834,"06",10.99125,1.14625399204789,11.7425,1.23946705136868,14.9840561058193
2079-07-01,16.38,1.37003649586425,0.53276505061268,"07",12.84875,1.1880649032295,14.345,0.475544800353087,17.9328389781087
2079-08-01,16.02,1.51888116717537,0.433463372345037,"08",12.365,0.769173953945771,12.97,0.704110380957012,15.696836346946
2079-09-01,12.74,1.87029409452097,0.28587764436821,"09",9.51875,0.856144805842697,9.3925,0.67111314779466,13.7891844967405
2079-10-01,6.7,1.75214154679352,0.325732899022801,"10",5.0025,1.8474828435314,3.6475,0.484259375600662,16.6479975660194
2079-11-01,1.18,2.46008129946959,0.165234633179114,"11",0.25,2.61766526289582,-2.4975,1.36446483491305,7.30512062897014
2079-12-01,-1.46,3.33511618988005,0.089903802930864,"12",-1.00375,2.70491582916311,-5.0275,1.31008996419548,6.36199394451245
2080-01-01,-1.6,4.3226149493102,0.0535188654000535,"01",-1.73625,3.50578679777145,-4.01,1.34057556935178,4.56622661958703
2080-02-01,0.66,4.71730855467395,0.044937761200737,"02",-1.205,2.60543388215585,-2.6875,2.33666276067875,2.52754115539687
2080-03-01,2.84,2.4429490375364,0.167560321715818,"03",-0.185,2.7565558220359,-0.4375,1.29823781664664,6.77413459835822
2080-04-01,6.54,3.30272614668549,0.0916758342500917,"04",3.3025,1.74414735616002,3.8825,0.706495374567813,9.86315384975902
2080-05-01,10.6,1.98368344248774,0.25412960609911,"05",7.46875,1.4187664410627,7.6325,0.729064958893043,13.2435295481023
2080-06-01,14.6,2.62773666869418,0.144822592324403,"06",10.99125,1.14625399204789,11.7425,1.23946705136868,13.6338541568914
2080-07-01,17.04,2.42548964128895,0.169981302056774,"07",12.84875,1.1880649032295,14.345,0.475544800353087,19.5817327007385
2080-08-01,16.54,1.92691463225541,0.269323996768112,"08",12.365,0.769173953945771,12.97,0.704110380957012,16.2648871339664
2080-09-01,11.96,2.15011627592556,0.216309755569976,"09",9.51875,0.856144805842697,9.3925,0.67111314779466,12.7941317984709
2080-10-01,7.66,2.6235472170327,0.145285485979951,"10",5.0025,1.8474828435314,3.6475,0.484259375600662,20.3104636310083
2080-11-01,1.22,3.56468792462959,0.0786967813016448,"11",0.25,2.61766526289582,-2.4975,1.36446483491305,7.38185885471013
2080-12-01,-2.5,1.97610728453695,0.256081946222791,"12",-1.00375,2.70491582916311,-5.0275,1.31008996419548,4.21472731457749
2081-01-01,-2.96,2.99215641302389,0.111694404110354,"01",-1.73625,3.50578679777145,-4.01,1.34057556935178,1.00964230313958
2081-02-01,-0.62,2.86740300620614,0.121624908781318,"02",-1.205,2.60543388215585,-2.6875,2.33666276067875,1.10031107954683
2081-03-01,2.42,2.26428796755183,0.195045835771406,"03",-0.185,2.7565558220359,-0.4375,1.29823781664664,5.88234618300797
2081-04-01,6.16,2.6235472170327,0.145285485979951,"04",3.3025,1.74414735616002,3.8825,0.706495374567813,8.92503589570128
2081-05-01,11.1,3.17568890164008,0.0991571641051066,"05",7.46875,1.4187664410627,7.6325,0.729064958893043,14.216533684261
2081-06-01,15.76,3.16906926399535,0.0995718410833416,"06",10.99125,1.14625399204789,11.7425,1.23946705136868,14.7066173491903
2081-07-01,16.42,2.32099116758337,0.185632077222944,"07",12.84875,1.1880649032295,14.345,0.475544800353087,18.0327719309954
2081-08-01,15.8,2.57972866790289,0.150262960180316,"08",12.365,0.769173953945771,12.97,0.704110380957012,15.4565071678221
2081-09-01,12,1.79443584449264,0.31055900621118,"09",9.51875,0.856144805842697,9.3925,0.67111314779466,12.8451601419719
2081-10-01,6.6,1.18953772533703,0.706713780918729,"10",5.0025,1.8474828435314,3.6475,0.484259375600662,16.2664906842497
2081-11-01,1.94,2.24454895246239,0.198491464867011,"11",0.25,2.61766526289582,-2.4975,1.36446483491305,8.76314691802991
2081-12-01,-3,2.79105714739057,0.128369704749679,"12",-1.00375,2.70491582916311,-5.0275,1.31008996419548,3.18238758864723
2082-01-01,-2.82,2.61285284698546,0.146477222791856,"01",-1.73625,3.50578679777145,-4.01,1.34057556935178,1.37576127689152
2082-02-01,0.92,2.49038149687954,0.161238310222509,"02",-1.205,2.60543388215585,-2.6875,2.33666276067875,2.81744726455391
2082-03-01,3.76,2.76278844647939,0.131010087776759,"03",-0.185,2.7565558220359,-0.4375,1.29823781664664,8.72757588912544
2082-04-01,6.7,2.67207784317748,0.140056022408964,"04",3.3025,1.74414735616002,3.8825,0.706495374567813,10.2581508830465
2082-05-01,10.64,2.909123579362,0.118161408483989,"05",7.46875,1.4187664410627,7.6325,0.729064958893043,13.321369878995
2082-06-01,15.74,3.4471727545918,0.0841538332071026,"06",10.99125,1.14625399204789,11.7425,1.23946705136868,14.6881214320817
2082-07-01,16.88,2.49539576019516,0.160590974787217,"07",12.84875,1.1880649032295,14.345,0.475544800353087,19.1820008891919
2082-08-01,16.06,1.70088212407562,0.345661942620118,"08",12.365,0.769173953945771,12.97,0.704110380957012,15.7405325613322
2082-09-01,13.06,1.79666357451806,0.309789343246592,"09",9.51875,0.856144805842697,9.3925,0.67111314779466,14.1974112447486
2082-10-01,7.88,2.01915824045566,0.245278390973755,"10",5.0025,1.8474828435314,3.6475,0.484259375600662,21.1497787709016
2082-11-01,2.9,2.44438131231606,0.167364016736402,"11",0.25,2.61766526289582,-2.4975,1.36446483491305,10.6048643357896
2082-12-01,0.16,2.94838939083697,0.115035085701139,"12",-1.00375,2.70491582916311,-5.0275,1.31008996419548,9.70677465652651
2083-01-01,-0.7,3.36229088569089,0.0884564352056612,"01",-1.73625,3.50578679777145,-4.01,1.34057556935178,6.91984859370667
2083-02-01,1.02,5.22656675074566,0.0366072409122524,"02",-1.205,2.60543388215585,-2.6875,2.33666276067875,2.92894961422969
2083-03-01,1.5,4.16353215431321,0.0576867608883761,"03",-0.185,2.7565558220359,-0.4375,1.29823781664664,3.92890489224075
2083-04-01,6.7,2.31192560433938,0.187090739008419,"04",3.3025,1.74414735616002,3.8825,0.706495374567813,10.2581508830465
2083-05-01,11.08,1.82948080066449,0.298775022408127,"05",7.46875,1.4187664410627,7.6325,0.729064958893043,14.1776135188147
2083-06-01,15.78,3.2476145091436,0.0948136910969944,"06",10.99125,1.14625399204789,11.7425,1.23946705136868,14.7251132662989
2083-07-01,16.04,1.94370779696949,0.264690312334569,"07",12.84875,1.1880649032295,14.345,0.475544800353087,17.0834088785721
2083-08-01,15.74,2.17554590850205,0.21128248468202,"08",12.365,0.769173953945771,12.97,0.704110380957012,15.3909628462428
2083-09-01,11.78,1.75128524232919,0.32605151613955,"09",9.51875,0.856144805842697,9.3925,0.67111314779466,12.5645042527163
